,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
2110,2110,31,blue-collar,married,secondary,no,-498,yes,no,cellular,21,jul,357,1,-1,0,unknown,0,2110
4071,4071,28,admin.,married,secondary,no,12,yes,no,cellular,30,jan,73,3,256,3,other,0,4071
821,821,31,management,single,tertiary,no,112,yes,no,cellular,2,feb,159,2,271,1,failure,0,821
3331,3331,53,management,married,unknown,no,2240,yes,no,cellular,2,jun,282,2,385,1,success,1,3331
3091,3091,38,blue-collar,married,secondary,no,376,yes,no,unknown,7,may,1521,1,-1,0,unknown,0,3091
464,464,32,blue-collar,married,secondary,no,889,yes,no,cellular,10,sep,185,1,99,5,success,1,464
3746,3746,50,management,married,tertiary,no,-470,yes,no,cellular,19,nov,130,2,160,1,failure,0,3746
3512,3512,33,management,single,tertiary,no,335,no,no,cellular,29,aug,130,4,-1,0,unknown,0,3512
4317,4317,27,services,single,secondary,yes,-1,no,no,cellular,22,jul,60,2,-1,0,unknown,0,4317
2209,2209,59,retired,married,secondary,no,0,no,no,cellular,18,jul,247,4,-1,0,unknown,0,2209
2174,2174,35,services,married,secondary,no,819,yes,no,telephone,14,jul,102,14,-1,0,unknown,0,2174
4093,4093,69,retired,single,tertiary,no,2144,no,no,cellular,29,jul,417,1,184,4,success,1,4093
3685,3685,33,management,single,tertiary,no,-67,yes,no,unknown,5,may,364,1,-1,0,unknown,0,3685
2479,2479,34,technician,married,secondary,no,-136,yes,yes,cellular,12,aug,131,2,-1,0,unknown,0,2479
2711,2711,47,unknown,married,unknown,no,677,no,no,cellular,7,aug,384,1,99,4,success,0,2711
3209,3209,50,services,married,secondary,no,60,no,yes,cellular,27,aug,151,8,-1,0,unknown,0,3209
3616,3616,45,management,single,tertiary,no,16,no,no,cellular,31,jul,59,2,-1,0,unknown,0,3616
1499,1499,50,management,married,tertiary,no,-94,no,yes,unknown,25,jun,75,1,-1,0,unknown,0,1499
4362,4362,40,technician,married,secondary,no,697,no,no,cellular,24,jun,220,2,219,2,other,0,4362
2800,2800,40,technician,married,secondary,no,2715,yes,no,unknown,29,may,125,2,-1,0,unknown,0,2800
2702,2702,57,housemaid,married,secondary,no,158,yes,no,telephone,10,jul,73,1,-1,0,unknown,0,2702
3165,3165,53,management,married,tertiary,no,37,no,no,cellular,28,aug,51,9,-1,0,unknown,0,3165
862,862,41,admin.,single,secondary,no,1020,yes,no,unknown,19,may,882,1,-1,0,unknown,1,862
2483,2483,40,blue-collar,married,secondary,no,271,yes,no,unknown,29,may,483,2,-1,0,unknown,0,2483
2926,2926,33,blue-collar,married,tertiary,no,1465,no,no,cellular,19,aug,98,4,-1,0,unknown,0,2926
3008,3008,48,management,married,unknown,no,0,yes,no,cellular,8,may,612,1,344,1,other,0,3008
3113,3113,36,admin.,divorced,secondary,no,-37,yes,no,unknown,27,may,151,1,-1,0,unknown,0,3113
1695,1695,43,admin.,married,secondary,no,132,no,no,cellular,19,aug,574,1,84,3,success,1,1695
1826,1826,40,technician,married,secondary,no,1819,no,no,cellular,5,jun,398,2,-1,0,unknown,0,1826
3792,3792,42,technician,married,secondary,no,2,no,no,unknown,29,may,249,2,-1,0,unknown,0,3792
82,82,28,admin.,single,secondary,no,177,yes,yes,cellular,6,may,150,1,-1,0,unknown,0,82
2212,2212,34,management,married,tertiary,no,3301,yes,no,cellular,17,jun,485,2,227,4,failure,1,2212
2769,2769,45,admin.,married,secondary,no,0,no,no,cellular,19,aug,145,10,-1,0,unknown,0,2769
3389,3389,46,management,divorced,secondary,no,361,yes,no,unknown,19,may,86,7,-1,0,unknown,0,3389
291,291,47,blue-collar,married,secondary,no,480,yes,no,unknown,28,may,211,2,-1,0,unknown,0,291
2752,2752,23,blue-collar,single,primary,no,8627,yes,no,unknown,3,jun,281,1,-1,0,unknown,0,2752
1217,1217,44,blue-collar,married,primary,no,271,yes,yes,unknown,9,may,94,1,-1,0,unknown,0,1217
2014,2014,74,retired,divorced,secondary,no,4079,no,no,cellular,19,oct,343,3,-1,0,unknown,1,2014
3506,3506,54,management,married,tertiary,no,3,no,yes,cellular,8,jul,443,1,-1,0,unknown,0,3506
993,993,31,admin.,married,secondary,no,314,yes,no,cellular,17,apr,279,1,-1,0,unknown,0,993
4186,4186,52,technician,married,tertiary,no,0,no,no,cellular,9,aug,145,3,94,4,success,0,4186
1156,1156,38,blue-collar,married,secondary,no,284,yes,yes,unknown,3,jun,1030,6,-1,0,unknown,0,1156
4288,4288,44,technician,divorced,secondary,no,0,no,no,cellular,28,jul,264,5,-1,0,unknown,0,4288
4448,4448,44,unemployed,married,secondary,no,304,yes,no,unknown,12,may,129,2,-1,0,unknown,0,4448
1199,1199,35,management,single,tertiary,no,2988,yes,no,cellular,25,may,179,1,-1,0,unknown,0,1199
793,793,49,management,divorced,tertiary,no,1405,no,no,unknown,8,jun,29,1,-1,0,unknown,0,793
1769,1769,50,self-employed,married,unknown,no,-84,yes,no,unknown,6,may,101,1,-1,0,unknown,0,1769
316,316,46,blue-collar,married,secondary,no,182,no,no,cellular,4,feb,56,1,-1,0,unknown,0,316
3148,3148,36,admin.,single,secondary,no,1927,yes,no,cellular,18,nov,288,1,137,1,other,0,3148
3105,3105,30,services,divorced,secondary,no,0,yes,no,cellular,13,may,172,1,-1,0,unknown,0,3105
1955,1955,46,management,divorced,tertiary,no,-154,yes,yes,unknown,27,may,107,2,-1,0,unknown,0,1955
3969,3969,40,self-employed,married,primary,no,92,yes,no,unknown,13,may,92,1,-1,0,unknown,0,3969
237,237,57,technician,married,unknown,no,206,yes,no,unknown,5,may,216,3,-1,0,unknown,0,237
4374,4374,45,services,divorced,primary,no,3854,yes,no,unknown,20,jun,10,3,-1,0,unknown,0,4374
2708,2708,33,management,married,tertiary,no,287,yes,no,cellular,15,may,199,2,274,3,other,0,2708
4354,4354,31,technician,single,tertiary,no,1214,no,no,cellular,3,feb,39,1,-1,0,unknown,0,4354
1147,1147,44,blue-collar,married,secondary,no,-182,yes,yes,cellular,14,may,10,10,-1,0,unknown,0,1147
4134,4134,29,blue-collar,married,secondary,no,424,yes,yes,unknown,14,may,241,2,-1,0,unknown,0,4134
2427,2427,39,technician,single,tertiary,no,1190,no,no,cellular,8,aug,136,1,-1,0,unknown,0,2427
2085,2085,33,blue-collar,married,secondary,no,-77,yes,no,cellular,28,jul,151,3,-1,0,unknown,0,2085
2844,2844,46,admin.,married,secondary,no,120,yes,no,unknown,14,may,20,11,-1,0,unknown,0,2844
2522,2522,59,blue-collar,divorced,secondary,no,3573,no,no,cellular,15,may,44,1,-1,0,unknown,0,2522
2669,2669,58,housemaid,married,primary,no,0,yes,no,telephone,9,jul,148,1,-1,0,unknown,0,2669
1176,1176,50,management,married,tertiary,no,-470,yes,no,cellular,8,may,506,2,170,3,failure,0,1176
1919,1919,34,admin.,married,tertiary,no,2552,yes,yes,cellular,25,sep,74,1,-1,0,unknown,0,1919
951,951,55,management,married,tertiary,no,979,no,yes,cellular,8,jul,123,1,-1,0,unknown,0,951
4499,4499,45,blue-collar,divorced,primary,no,942,no,no,cellular,21,nov,362,1,-1,0,unknown,0,4499
1469,1469,59,technician,married,secondary,no,259,no,no,cellular,15,jun,415,1,89,1,success,1,1469
3441,3441,31,admin.,married,secondary,no,0,yes,yes,cellular,18,nov,79,3,-1,0,unknown,0,3441
2631,2631,37,admin.,single,secondary,no,-296,yes,no,cellular,20,apr,81,1,-1,0,unknown,0,2631
3471,3471,46,blue-collar,married,primary,no,1291,yes,no,cellular,14,may,142,3,259,17,failure,0,3471
4386,4386,39,management,divorced,tertiary,no,355,yes,no,cellular,25,aug,313,5,-1,0,unknown,0,4386
1331,1331,42,self-employed,married,secondary,no,97,no,no,cellular,10,jul,108,2,-1,0,unknown,0,1331
4422,4422,37,services,divorced,primary,no,260,yes,no,cellular,17,apr,446,2,-1,0,unknown,0,4422
1013,1013,34,management,married,tertiary,no,8,no,no,cellular,25,aug,169,4,-1,0,unknown,0,1013
3618,3618,45,admin.,married,secondary,no,248,no,no,cellular,16,jul,212,2,-1,0,unknown,0,3618
3438,3438,49,blue-collar,married,unknown,no,3096,no,no,unknown,16,jun,147,2,-1,0,unknown,0,3438
4231,4231,39,services,divorced,secondary,no,687,yes,no,cellular,9,jul,869,1,-1,0,unknown,1,4231
2585,2585,60,management,married,primary,no,4895,no,no,unknown,9,jun,313,1,-1,0,unknown,0,2585
892,892,27,student,single,tertiary,no,5291,no,no,cellular,12,nov,192,2,92,2,failure,1,892
95,95,41,unknown,single,tertiary,no,1567,no,no,cellular,1,jul,291,2,-1,0,unknown,0,95
116,116,30,services,married,secondary,no,1808,yes,no,cellular,18,may,83,2,-1,0,unknown,0,116
1222,1222,27,admin.,single,secondary,no,15,no,yes,cellular,21,jul,177,1,-1,0,unknown,0,1222
1780,1780,58,management,divorced,tertiary,no,1533,no,no,unknown,15,may,137,2,-1,0,unknown,0,1780
1385,1385,42,admin.,married,secondary,no,3165,yes,no,unknown,16,jun,298,4,-1,0,unknown,0,1385
2088,2088,26,management,single,tertiary,no,592,no,no,telephone,29,jan,145,2,164,1,other,0,2088
1442,1442,73,retired,married,primary,no,1388,no,no,cellular,20,jul,146,3,190,3,success,0,1442
3290,3290,49,retired,married,primary,no,1672,no,no,cellular,17,jul,128,3,-1,0,unknown,0,3290
812,812,51,admin.,single,tertiary,no,16,yes,no,cellular,30,jan,158,1,-1,0,unknown,0,812
4017,4017,59,self-employed,married,tertiary,no,3800,no,yes,cellular,9,jul,70,1,-1,0,unknown,0,4017
1227,1227,30,blue-collar,single,secondary,no,75,yes,no,unknown,16,may,123,1,-1,0,unknown,0,1227
503,503,19,student,single,primary,no,103,no,no,cellular,10,jul,104,2,-1,0,unknown,1,503
992,992,39,blue-collar,married,primary,no,879,yes,no,unknown,26,may,102,2,-1,0,unknown,0,992
4048,4048,33,admin.,divorced,secondary,no,818,yes,yes,cellular,16,apr,301,3,-1,0,unknown,0,4048
2623,2623,32,self-employed,married,primary,no,286,yes,no,cellular,6,aug,175,1,-1,0,unknown,0,2623
4228,4228,36,blue-collar,married,secondary,no,-206,yes,no,unknown,8,may,177,2,-1,0,unknown,0,4228
2016,2016,43,technician,married,secondary,no,7876,yes,no,cellular,11,aug,209,2,-1,0,unknown,0,2016
3505,3505,36,technician,married,tertiary,no,491,yes,no,unknown,8,may,103,3,-1,0,unknown,0,3505
385,385,45,blue-collar,married,primary,no,61,no,no,cellular,17,apr,108,1,-1,0,unknown,0,385
2391,2391,54,management,divorced,tertiary,no,0,no,yes,cellular,10,jul,88,1,-1,0,unknown,0,2391
1948,1948,27,technician,single,tertiary,no,3083,yes,no,unknown,29,may,244,2,-1,0,unknown,0,1948
4361,4361,30,management,married,tertiary,no,42,no,no,cellular,25,aug,115,6,-1,0,unknown,0,4361
3928,3928,47,blue-collar,married,secondary,no,5306,yes,no,unknown,15,may,322,1,-1,0,unknown,0,3928
2893,2893,26,admin.,divorced,secondary,yes,-3,yes,no,unknown,13,may,181,5,-1,0,unknown,0,2893
2581,2581,30,management,single,tertiary,no,775,yes,no,unknown,16,jun,124,2,-1,0,unknown,0,2581
606,606,28,blue-collar,married,secondary,no,1020,yes,no,unknown,28,may,251,1,-1,0,unknown,0,606
2453,2453,29,management,married,tertiary,no,581,yes,yes,cellular,14,jul,192,2,-1,0,unknown,0,2453
3217,3217,34,technician,married,secondary,no,50,no,no,cellular,11,aug,106,3,-1,0,unknown,0,3217
40,40,38,management,single,tertiary,no,11971,yes,no,unknown,17,nov,609,2,101,3,failure,0,40
2852,2852,39,management,married,tertiary,no,562,no,no,cellular,13,sep,303,2,-1,0,unknown,0,2852
3402,3402,32,management,single,tertiary,no,131,no,no,unknown,3,jun,267,3,-1,0,unknown,0,3402
229,229,35,technician,married,tertiary,no,0,yes,yes,cellular,23,sep,112,1,62,6,other,0,229
238,238,57,housemaid,married,primary,no,7082,no,no,unknown,6,jun,69,3,-1,0,unknown,0,238
4476,4476,42,management,married,tertiary,no,603,yes,no,cellular,5,nov,298,5,-1,0,unknown,0,4476
3015,3015,35,management,married,tertiary,no,0,no,no,cellular,11,jul,89,1,-1,0,unknown,0,3015
3781,3781,58,management,married,primary,no,2769,yes,no,cellular,11,jul,94,2,-1,0,unknown,0,3781
288,288,41,management,married,tertiary,no,49,yes,no,cellular,17,jul,312,5,-1,0,unknown,0,288
279,279,51,blue-collar,divorced,primary,no,37,yes,no,cellular,13,may,341,1,-1,0,unknown,0,279
1914,1914,30,services,single,tertiary,no,-477,no,yes,cellular,21,aug,1532,2,-1,0,unknown,1,1914
2881,2881,42,services,married,tertiary,no,12223,yes,no,cellular,19,nov,36,1,-1,0,unknown,0,2881
1911,1911,26,blue-collar,married,secondary,no,115,yes,no,unknown,4,jul,46,3,-1,0,unknown,0,1911
3168,3168,59,admin.,married,secondary,no,2381,no,no,cellular,30,apr,173,2,-1,0,unknown,0,3168
604,604,42,blue-collar,married,primary,no,0,yes,no,cellular,17,jul,71,1,-1,0,unknown,0,604
4106,4106,33,technician,single,secondary,no,647,yes,yes,cellular,4,feb,124,1,273,1,other,0,4106
2692,2692,34,management,married,tertiary,no,1310,no,no,telephone,30,jan,521,3,158,7,other,0,2692
4229,4229,62,self-employed,divorced,tertiary,no,6,yes,no,cellular,13,oct,216,1,183,4,success,1,4229
3561,3561,51,technician,married,tertiary,no,1315,no,no,telephone,5,jun,303,2,-1,0,unknown,0,3561
3360,3360,79,retired,married,primary,no,429,no,no,telephone,8,jul,1006,2,-1,0,unknown,1,3360
4462,4462,55,self-employed,married,secondary,no,2678,no,yes,cellular,18,aug,151,12,-1,0,unknown,0,4462
2758,2758,57,admin.,married,tertiary,no,46,no,no,cellular,7,aug,238,2,-1,0,unknown,0,2758
3264,3264,36,management,single,tertiary,no,613,no,no,cellular,7,aug,86,2,-1,0,unknown,0,3264
3359,3359,25,unemployed,single,secondary,no,34,no,yes,unknown,4,jul,316,1,-1,0,unknown,0,3359
327,327,35,entrepreneur,single,tertiary,no,145,yes,no,cellular,18,jul,799,2,-1,0,unknown,1,327
625,625,36,technician,married,secondary,no,146,yes,yes,unknown,15,may,284,2,-1,0,unknown,0,625
2959,2959,47,services,single,secondary,no,33,yes,no,cellular,5,may,298,1,-1,0,unknown,0,2959
2057,2057,51,technician,married,secondary,no,18,no,yes,cellular,25,jul,363,6,-1,0,unknown,0,2057
3524,3524,45,services,married,secondary,no,0,no,yes,cellular,8,jul,47,7,-1,0,unknown,0,3524
3170,3170,39,blue-collar,married,secondary,no,285,yes,yes,unknown,6,may,209,1,-1,0,unknown,0,3170
1012,1012,48,blue-collar,married,secondary,no,841,yes,no,unknown,19,may,215,1,-1,0,unknown,0,1012
117,117,22,admin.,single,secondary,no,4111,no,yes,cellular,19,aug,65,1,-1,0,unknown,0,117
155,155,35,technician,divorced,secondary,no,308,no,no,cellular,22,aug,77,2,-1,0,unknown,0,155
3299,3299,38,management,single,tertiary,no,427,yes,no,cellular,6,may,17,3,169,2,failure,0,3299
2468,2468,28,admin.,single,secondary,no,1323,yes,no,unknown,3,jun,361,1,-1,0,unknown,0,2468
1434,1434,34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,758,2,-1,0,unknown,0,1434
2872,2872,42,retired,single,tertiary,no,308,no,no,cellular,30,jan,114,2,-1,0,unknown,0,2872
3456,3456,35,self-employed,married,secondary,no,670,no,no,cellular,9,jul,378,1,-1,0,unknown,0,3456
4289,4289,56,admin.,married,secondary,no,1504,yes,no,unknown,29,may,66,2,-1,0,unknown,0,4289
1908,1908,44,technician,single,secondary,no,-27,yes,yes,unknown,14,may,100,3,-1,0,unknown,0,1908
4314,4314,31,technician,single,secondary,no,1626,no,no,cellular,7,may,356,2,286,3,failure,0,4314
565,565,40,technician,married,secondary,no,56,yes,yes,cellular,29,jan,194,1,247,1,failure,0,565
4000,4000,53,admin.,divorced,secondary,no,26,yes,no,cellular,7,may,56,1,359,1,failure,0,4000
2405,2405,40,technician,married,secondary,no,0,yes,yes,cellular,26,jul,105,2,172,1,failure,0,2405
4032,4032,58,retired,married,secondary,no,14412,no,no,cellular,18,nov,297,1,-1,0,unknown,0,4032
988,988,42,management,single,tertiary,no,525,no,no,cellular,13,aug,127,2,-1,0,unknown,0,988
1269,1269,27,technician,single,secondary,no,158,no,no,unknown,1,jul,650,2,-1,0,unknown,1,1269
2635,2635,30,technician,married,secondary,no,616,yes,no,cellular,6,may,19,1,-1,0,unknown,0,2635
3738,3738,35,blue-collar,married,primary,no,422,yes,no,cellular,14,may,73,1,-1,0,unknown,0,3738
382,382,59,retired,married,tertiary,no,9676,no,no,telephone,27,mar,234,2,-1,0,unknown,1,382
3241,3241,48,technician,married,secondary,no,5,no,no,unknown,9,jun,65,6,-1,0,unknown,0,3241
1998,1998,53,services,married,secondary,no,1378,yes,no,cellular,18,jul,91,2,-1,0,unknown,0,1998
2065,2065,38,unemployed,single,tertiary,no,0,no,no,cellular,6,feb,39,2,-1,0,unknown,0,2065
1988,1988,56,admin.,divorced,secondary,no,985,no,yes,cellular,18,aug,150,2,-1,0,unknown,0,1988
48,48,32,entrepreneur,single,primary,yes,-849,yes,yes,cellular,4,feb,204,1,-1,0,unknown,0,48
190,190,49,blue-collar,married,primary,no,0,yes,yes,telephone,23,jul,97,6,-1,0,unknown,0,190
1464,1464,31,blue-collar,married,secondary,no,1766,no,yes,cellular,5,jun,166,2,-1,0,unknown,1,1464
1965,1965,40,management,single,tertiary,no,0,no,no,cellular,26,aug,58,7,-1,0,unknown,0,1965
1741,1741,41,management,married,tertiary,no,51,no,no,cellular,25,aug,140,8,-1,0,unknown,0,1741
4013,4013,39,technician,married,unknown,no,839,no,no,unknown,30,may,825,2,-1,0,unknown,0,4013
2100,2100,35,management,single,tertiary,no,633,yes,no,cellular,17,apr,128,3,-1,0,unknown,0,2100
2493,2493,31,technician,single,secondary,no,40,no,no,cellular,7,aug,123,2,-1,0,unknown,0,2493
3635,3635,32,management,married,tertiary,no,553,yes,no,cellular,22,jul,72,1,-1,0,unknown,0,3635
2755,2755,49,services,married,secondary,no,1114,no,no,cellular,17,nov,283,1,-1,0,unknown,0,2755
1609,1609,33,management,single,secondary,no,8004,no,no,cellular,19,nov,414,3,-1,0,unknown,0,1609
3442,3442,48,unemployed,married,primary,no,5462,no,no,unknown,6,jun,29,4,-1,0,unknown,0,3442
3027,3027,40,management,married,tertiary,no,0,no,no,cellular,10,nov,147,1,96,8,success,1,3027
1452,1452,55,technician,married,secondary,no,955,yes,no,cellular,29,jan,104,1,-1,0,unknown,0,1452
1089,1089,52,services,married,primary,no,14,no,yes,cellular,28,jul,55,5,-1,0,unknown,0,1089
844,844,40,services,single,secondary,no,65,yes,no,cellular,15,may,15,3,-1,0,unknown,0,844
3796,3796,66,retired,married,primary,no,206,no,no,cellular,9,feb,479,1,-1,0,unknown,1,3796
692,692,33,blue-collar,single,primary,no,599,yes,no,unknown,21,may,29,1,-1,0,unknown,0,692
3325,3325,28,blue-collar,single,secondary,no,416,yes,no,unknown,13,may,452,2,-1,0,unknown,0,3325
1823,1823,35,technician,divorced,secondary,no,473,yes,yes,unknown,26,may,434,4,-1,0,unknown,0,1823
1624,1624,58,technician,married,secondary,no,116,no,no,unknown,16,jun,580,3,-1,0,unknown,0,1624
3522,3522,54,technician,married,secondary,no,89,yes,no,cellular,10,jul,140,3,-1,0,unknown,0,3522
3568,3568,39,admin.,divorced,secondary,no,1022,yes,no,unknown,20,jun,20,3,-1,0,unknown,0,3568
473,473,61,admin.,married,secondary,no,4608,no,no,cellular,12,mar,212,1,-1,0,unknown,1,473
2900,2900,32,management,single,tertiary,no,697,no,no,cellular,7,aug,119,1,99,3,failure,0,2900
4237,4237,33,technician,single,secondary,no,2085,no,no,cellular,9,feb,501,2,-1,0,unknown,1,4237
3470,3470,34,technician,single,secondary,no,0,yes,yes,unknown,16,may,214,1,-1,0,unknown,0,3470
1718,1718,37,blue-collar,married,primary,no,704,no,no,unknown,18,jun,165,7,-1,0,unknown,0,1718
980,980,43,management,divorced,tertiary,no,388,yes,no,unknown,8,may,2087,2,-1,0,unknown,1,980
2030,2030,47,management,married,unknown,no,150,no,no,unknown,9,jun,52,1,-1,0,unknown,0,2030
1365,1365,34,blue-collar,married,primary,no,-319,yes,yes,cellular,9,jul,134,4,-1,0,unknown,0,1365
268,268,38,admin.,single,secondary,no,902,yes,no,telephone,31,jul,58,13,-1,0,unknown,0,268
2447,2447,46,blue-collar,married,primary,no,665,no,no,cellular,30,jan,89,4,235,2,failure,0,2447
3285,3285,36,management,married,tertiary,no,1477,no,no,cellular,7,aug,71,2,-1,0,unknown,0,3285
3157,3157,75,blue-collar,married,secondary,no,6053,no,no,cellular,11,feb,865,2,190,1,failure,0,3157
860,860,58,blue-collar,married,primary,no,309,no,no,cellular,19,aug,156,2,-1,0,unknown,0,860
1932,1932,32,management,married,secondary,no,350,yes,no,unknown,28,may,110,2,-1,0,unknown,0,1932
705,705,35,self-employed,divorced,tertiary,no,1354,yes,no,unknown,23,may,736,2,-1,0,unknown,1,705
1475,1475,57,management,married,tertiary,no,1172,no,no,unknown,18,jun,26,1,-1,0,unknown,0,1475
617,617,31,management,single,secondary,no,36,no,no,cellular,27,aug,105,2,-1,0,unknown,0,617
4392,4392,50,unemployed,married,secondary,no,3357,no,no,cellular,9,jun,239,4,-1,0,unknown,1,4392
125,125,34,self-employed,single,tertiary,no,462,no,no,cellular,21,aug,1877,3,-1,0,unknown,1,125
3590,3590,41,unemployed,married,tertiary,no,1666,no,no,unknown,9,jun,291,3,-1,0,unknown,0,3590
2387,2387,57,blue-collar,married,primary,no,23,yes,no,telephone,31,jul,25,8,-1,0,unknown,0,2387
4157,4157,55,retired,married,secondary,no,159,no,no,cellular,28,aug,159,1,-1,0,unknown,0,4157
605,605,31,admin.,married,secondary,no,88,yes,yes,cellular,8,aug,189,2,-1,0,unknown,0,605
3683,3683,42,blue-collar,married,secondary,no,179,yes,no,cellular,17,nov,96,1,-1,0,unknown,0,3683
2091,2091,54,services,married,secondary,no,-22,no,yes,cellular,9,jul,85,1,-1,0,unknown,0,2091
809,809,34,management,married,tertiary,no,703,yes,no,cellular,14,apr,342,1,-1,0,unknown,1,809
1071,1071,38,blue-collar,married,secondary,no,0,yes,no,cellular,13,may,57,5,349,1,other,0,1071
3270,3270,35,blue-collar,married,secondary,no,262,no,no,cellular,2,jul,96,2,109,4,success,0,3270
2857,2857,25,services,single,secondary,no,368,no,no,telephone,25,jul,168,1,-1,0,unknown,0,2857
1597,1597,34,self-employed,single,tertiary,no,876,yes,no,cellular,17,nov,145,2,-1,0,unknown,0,1597
743,743,55,retired,married,primary,no,3334,no,no,cellular,14,aug,632,4,-1,0,unknown,1,743
1272,1272,35,technician,divorced,secondary,no,0,no,no,cellular,25,aug,124,4,-1,0,unknown,0,1272
3363,3363,33,blue-collar,married,secondary,no,467,yes,no,unknown,21,may,494,2,-1,0,unknown,0,3363
87,87,35,blue-collar,single,primary,no,293,yes,no,unknown,30,may,521,2,-1,0,unknown,0,87
2688,2688,27,services,married,secondary,no,-1202,yes,no,unknown,4,jun,749,2,-1,0,unknown,0,2688
1206,1206,61,management,married,tertiary,no,6016,no,no,cellular,2,feb,670,3,-1,0,unknown,1,1206
3455,3455,33,technician,divorced,secondary,yes,-305,no,yes,unknown,9,may,109,1,-1,0,unknown,0,3455
1267,1267,36,unemployed,married,secondary,no,-129,yes,no,cellular,29,jul,121,3,-1,0,unknown,0,1267
2530,2530,33,management,single,tertiary,no,0,no,no,cellular,19,aug,53,4,-1,0,unknown,0,2530
395,395,41,technician,married,secondary,no,288,yes,no,unknown,15,may,221,4,-1,0,unknown,0,395
1444,1444,57,technician,divorced,primary,no,13,yes,no,cellular,8,may,323,2,368,2,failure,0,1444
3403,3403,43,management,married,tertiary,no,348,no,yes,cellular,15,jul,88,3,-1,0,unknown,0,3403
1812,1812,49,services,divorced,secondary,no,3250,no,no,unknown,16,jun,32,3,-1,0,unknown,0,1812
409,409,54,admin.,married,secondary,no,0,no,no,cellular,28,jan,161,1,98,2,failure,1,409
3598,3598,43,admin.,married,secondary,no,3215,yes,no,cellular,21,jul,228,3,-1,0,unknown,0,3598
1797,1797,31,technician,single,secondary,no,125,no,no,cellular,22,aug,78,2,-1,0,unknown,0,1797
3436,3436,35,blue-collar,married,secondary,no,444,yes,no,cellular,15,apr,244,3,-1,0,unknown,0,3436
1492,1492,34,technician,married,tertiary,no,5060,yes,no,cellular,21,aug,12,21,-1,0,unknown,0,1492
363,363,49,blue-collar,married,secondary,no,2039,yes,no,cellular,18,nov,283,2,-1,0,unknown,0,363
1258,1258,48,blue-collar,married,secondary,no,741,yes,no,cellular,16,apr,227,1,-1,0,unknown,0,1258
376,376,40,management,married,primary,no,733,yes,no,unknown,6,jun,94,7,-1,0,unknown,0,376
2286,2286,30,technician,single,secondary,no,790,no,no,cellular,20,aug,696,3,-1,0,unknown,0,2286
3501,3501,30,management,married,tertiary,no,151,no,no,cellular,19,aug,82,4,-1,0,unknown,0,3501
1168,1168,33,management,married,tertiary,no,273,yes,no,unknown,16,may,803,1,-1,0,unknown,1,1168
3009,3009,57,blue-collar,married,primary,no,93,yes,no,telephone,17,apr,137,1,-1,0,unknown,0,3009
1239,1239,28,blue-collar,single,secondary,no,4229,yes,yes,cellular,5,may,205,2,-1,0,unknown,0,1239
349,349,47,self-employed,married,tertiary,no,2303,yes,no,cellular,6,may,323,2,364,1,failure,0,349
3793,3793,49,housemaid,married,primary,no,249,yes,no,cellular,21,nov,450,1,-1,0,unknown,0,3793
2269,2269,27,services,single,secondary,no,0,yes,no,unknown,7,may,388,7,-1,0,unknown,0,2269
4504,4504,42,blue-collar,single,secondary,no,1080,yes,yes,cellular,13,may,951,3,370,4,failure,1,4504
1486,1486,40,technician,married,secondary,no,782,yes,no,unknown,14,may,224,2,-1,0,unknown,0,1486
1050,1050,36,blue-collar,married,secondary,no,0,no,no,unknown,20,jun,332,3,-1,0,unknown,0,1050
3654,3654,30,management,single,tertiary,no,2,no,no,cellular,16,jun,102,1,85,1,failure,0,3654
3054,3054,30,services,single,secondary,no,334,no,no,cellular,29,jan,389,2,-1,0,unknown,0,3054
3838,3838,47,blue-collar,married,secondary,yes,-614,yes,no,unknown,26,may,118,2,-1,0,unknown,0,3838
1457,1457,33,management,married,tertiary,no,3696,no,no,cellular,19,nov,305,1,182,3,failure,0,1457
85,85,51,blue-collar,married,primary,no,1466,yes,no,unknown,7,may,406,2,-1,0,unknown,0,85
67,67,29,technician,married,secondary,no,444,yes,no,cellular,21,jul,130,4,-1,0,unknown,0,67
1601,1601,32,blue-collar,married,primary,no,329,yes,no,cellular,3,feb,321,1,-1,0,unknown,0,1601
1252,1252,38,entrepreneur,married,secondary,no,868,no,no,cellular,20,nov,452,2,-1,0,unknown,0,1252
4375,4375,29,services,divorced,secondary,no,92,yes,no,cellular,7,may,240,1,-1,0,unknown,0,4375
2165,2165,35,technician,married,secondary,no,1707,yes,no,unknown,2,jun,426,3,-1,0,unknown,0,2165
3211,3211,37,technician,married,secondary,no,2707,yes,no,telephone,16,jul,109,1,-1,0,unknown,0,3211
2178,2178,30,technician,married,secondary,no,371,no,no,cellular,7,aug,124,2,-1,0,unknown,0,2178
1619,1619,33,blue-collar,married,secondary,no,249,yes,no,cellular,31,jul,61,4,-1,0,unknown,0,1619
3231,3231,29,admin.,married,secondary,no,22171,yes,no,cellular,18,may,44,1,355,3,failure,0,3231
3569,3569,50,management,married,tertiary,no,78,yes,no,cellular,14,jan,218,3,161,9,other,0,3569
3090,3090,58,management,married,tertiary,no,2764,no,no,cellular,17,nov,235,1,-1,0,unknown,0,3090
