,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
589,206,42,technician,married,secondary,no,2030,yes,yes,cellular,9,jul,196,1,-1,0,unknown
590,4290,40,services,married,tertiary,no,35,no,no,cellular,3,jul,318,4,317,3,failure
591,60,41,blue-collar,married,primary,no,-516,no,yes,telephone,8,jul,554,3,-1,0,unknown
592,1233,37,blue-collar,married,secondary,no,131,yes,no,unknown,9,may,137,2,-1,0,unknown
593,3275,32,management,married,tertiary,no,5878,no,no,cellular,19,aug,159,2,-1,0,unknown
594,293,53,technician,divorced,secondary,no,0,yes,yes,cellular,15,jul,135,5,-1,0,unknown
595,1057,23,management,single,tertiary,no,736,yes,no,cellular,30,apr,119,1,-1,0,unknown
596,200,34,technician,single,tertiary,no,992,yes,no,cellular,4,may,301,1,88,2,success
597,1136,36,services,single,secondary,no,1482,yes,no,cellular,18,nov,177,2,174,1,other
598,404,50,blue-collar,married,secondary,no,887,no,no,unknown,16,jun,287,1,-1,0,unknown
599,2863,31,management,single,tertiary,no,385,yes,no,unknown,21,may,304,1,-1,0,unknown
600,364,45,management,married,tertiary,no,5450,no,no,cellular,8,aug,188,2,-1,0,unknown
601,334,30,management,single,tertiary,no,424,no,no,cellular,16,apr,298,4,-1,0,unknown
602,1420,29,technician,single,tertiary,no,452,yes,no,cellular,11,may,59,1,-1,0,unknown
603,4495,48,management,married,tertiary,no,1175,yes,no,telephone,18,nov,1476,3,-1,0,unknown
604,1577,47,admin.,married,secondary,no,104,yes,yes,cellular,14,jul,77,2,-1,0,unknown
605,452,27,technician,married,secondary,no,1577,yes,yes,unknown,28,may,266,2,-1,0,unknown
606,2082,46,blue-collar,divorced,primary,no,216,no,no,cellular,2,feb,173,1,-1,0,unknown
607,3543,39,technician,married,secondary,no,6,yes,no,cellular,18,may,122,3,357,4,failure
608,2000,28,blue-collar,married,primary,no,60,yes,no,cellular,6,may,161,1,337,1,failure
609,2818,57,entrepreneur,divorced,secondary,yes,25,yes,no,cellular,11,may,652,1,370,4,other
610,2556,34,admin.,divorced,secondary,no,479,yes,no,cellular,12,may,515,1,350,5,failure
611,4225,65,unknown,married,unknown,no,4717,no,no,telephone,6,aug,256,1,-1,0,unknown
612,1994,44,management,married,primary,no,4758,yes,no,cellular,22,jul,712,6,-1,0,unknown
613,3898,59,blue-collar,married,primary,no,748,no,no,unknown,29,may,184,1,-1,0,unknown
614,1850,54,management,divorced,tertiary,no,1295,yes,no,cellular,21,jul,179,10,-1,0,unknown
615,136,29,admin.,single,secondary,no,428,yes,yes,cellular,7,may,54,1,345,2,failure
616,22,44,services,single,secondary,no,106,no,no,unknown,12,jun,109,2,-1,0,unknown
617,1502,49,admin.,married,secondary,no,635,no,no,cellular,25,aug,220,3,-1,0,unknown
618,782,37,management,married,tertiary,no,865,yes,no,cellular,3,jun,101,1,-1,0,unknown
619,2724,48,services,single,unknown,no,5095,yes,no,unknown,16,jun,71,1,-1,0,unknown
620,3659,52,technician,married,secondary,no,64,no,no,telephone,29,aug,20,2,-1,0,unknown
621,3056,23,services,single,secondary,no,500,yes,no,unknown,4,jun,111,3,-1,0,unknown
622,3319,41,student,married,secondary,no,1309,no,no,unknown,20,jun,28,4,-1,0,unknown
623,3230,32,blue-collar,single,secondary,no,2285,yes,no,unknown,14,may,413,2,-1,0,unknown
624,272,46,management,married,secondary,no,12186,no,no,unknown,20,jun,29,3,-1,0,unknown
625,1970,35,technician,married,secondary,no,-259,yes,no,cellular,29,jan,381,1,247,2,failure
626,1109,59,technician,married,secondary,no,1,no,no,cellular,15,apr,159,2,378,3,failure
627,2418,31,technician,single,tertiary,no,23,no,no,cellular,25,aug,121,3,-1,0,unknown
628,2197,38,admin.,married,secondary,no,46,yes,yes,unknown,6,may,195,1,-1,0,unknown
629,1556,55,management,married,primary,no,229,no,yes,unknown,9,jun,175,3,-1,0,unknown
630,1264,54,unemployed,married,primary,no,541,yes,no,cellular,3,feb,237,3,-1,0,unknown
631,3039,63,retired,married,primary,no,8044,no,no,cellular,12,nov,702,1,-1,0,unknown
632,1432,35,unknown,married,primary,no,365,no,no,cellular,29,aug,41,2,-1,0,unknown
633,813,31,management,married,secondary,no,466,yes,no,cellular,14,may,164,1,-1,0,unknown
634,3831,34,management,single,tertiary,no,8038,yes,no,cellular,20,apr,29,3,152,1,failure
635,2560,44,blue-collar,married,secondary,no,1071,yes,no,cellular,11,may,143,3,357,1,failure
636,4383,26,admin.,single,secondary,no,609,no,no,telephone,28,jan,112,1,-1,0,unknown
637,3026,39,management,divorced,tertiary,no,26,no,no,unknown,18,jun,311,5,-1,0,unknown
638,1439,30,blue-collar,married,secondary,no,501,yes,yes,unknown,27,may,514,1,-1,0,unknown
639,3428,29,self-employed,married,tertiary,no,1,no,no,cellular,18,jul,167,3,-1,0,unknown
640,2952,37,admin.,married,secondary,no,1123,no,yes,unknown,28,may,138,1,-1,0,unknown
641,3107,37,services,married,secondary,no,658,yes,no,telephone,23,jul,175,1,-1,0,unknown
642,584,52,technician,married,secondary,no,192,yes,no,cellular,23,jul,61,2,-1,0,unknown
643,885,41,technician,married,secondary,no,0,no,yes,cellular,23,jul,107,1,-1,0,unknown
644,1633,59,blue-collar,married,primary,no,699,no,no,cellular,28,jan,98,1,154,6,failure
645,3700,60,retired,married,primary,no,71188,no,no,cellular,6,oct,205,1,-1,0,unknown
646,538,40,technician,married,tertiary,no,0,no,no,cellular,19,aug,44,1,-1,0,unknown
647,1263,49,technician,married,secondary,no,4667,yes,no,unknown,19,may,130,2,-1,0,unknown
648,3513,51,housemaid,married,unknown,no,174,no,no,telephone,29,jul,308,3,-1,0,unknown
649,3509,34,technician,divorced,secondary,no,0,yes,yes,cellular,18,aug,374,16,-1,0,unknown
650,1983,34,technician,single,secondary,no,105,yes,no,cellular,7,may,146,2,171,3,failure
651,686,47,management,married,tertiary,no,7708,yes,no,cellular,21,nov,157,5,-1,0,unknown
652,2512,53,housemaid,married,primary,no,104,no,yes,unknown,5,jun,701,1,-1,0,unknown
653,4467,43,unemployed,divorced,secondary,no,1577,yes,no,cellular,19,nov,87,1,-1,0,unknown
654,478,35,services,married,secondary,no,1453,yes,no,unknown,28,may,199,1,-1,0,unknown
655,2133,52,technician,married,tertiary,no,214,no,no,cellular,29,aug,161,3,-1,0,unknown
656,3068,43,self-employed,married,tertiary,no,64,no,no,unknown,6,jun,230,2,-1,0,unknown
657,1928,22,student,single,primary,no,3472,no,no,cellular,20,oct,332,1,183,3,failure
658,4332,27,student,single,secondary,no,8366,no,no,cellular,7,may,458,2,349,1,other
659,4144,29,blue-collar,married,secondary,no,358,no,no,cellular,21,jul,88,5,-1,0,unknown
660,3643,45,admin.,divorced,unknown,no,998,yes,no,telephone,30,jul,38,2,-1,0,unknown
661,3395,40,entrepreneur,married,secondary,no,1416,yes,no,unknown,14,may,210,2,-1,0,unknown
662,1524,42,blue-collar,married,primary,no,792,yes,yes,cellular,19,nov,611,2,175,12,other
663,2436,51,technician,married,secondary,no,117,no,no,cellular,24,aug,467,2,88,4,other
664,44,32,technician,single,tertiary,no,2204,yes,no,cellular,21,nov,11,4,-1,0,unknown
665,2759,34,blue-collar,married,secondary,no,1221,yes,no,cellular,6,may,182,1,90,8,failure
666,1766,45,technician,married,secondary,no,1415,yes,no,cellular,24,jul,311,1,-1,0,unknown
667,3347,36,management,married,tertiary,no,340,yes,no,cellular,20,apr,68,2,-1,0,unknown
668,1198,53,technician,divorced,secondary,no,320,no,no,cellular,9,jul,175,1,-1,0,unknown
669,1000,34,technician,married,secondary,no,209,yes,yes,cellular,8,apr,375,2,-1,0,unknown
670,460,55,unemployed,married,tertiary,no,383,no,no,unknown,6,may,343,3,-1,0,unknown
671,2277,38,technician,married,secondary,no,1931,no,no,cellular,2,jun,167,1,298,10,other
672,362,50,housemaid,married,primary,no,395,yes,no,unknown,15,may,419,2,-1,0,unknown
673,2889,56,unemployed,divorced,primary,no,109,no,no,cellular,15,jul,924,4,-1,0,unknown
674,544,49,admin.,married,secondary,no,2465,no,no,cellular,20,aug,157,3,-1,0,unknown
675,1336,26,blue-collar,single,secondary,no,856,yes,yes,cellular,30,jul,95,5,-1,0,unknown
676,3421,65,housemaid,married,primary,no,2179,yes,no,cellular,4,sep,112,7,-1,0,unknown
677,1084,26,services,divorced,secondary,no,74,yes,no,unknown,23,may,106,6,-1,0,unknown
678,661,28,management,single,tertiary,no,0,yes,no,cellular,16,jul,767,5,-1,0,unknown
679,99,31,unemployed,single,primary,no,406,no,no,cellular,4,feb,736,1,-1,0,unknown
680,3948,51,management,single,tertiary,yes,-55,yes,no,cellular,18,aug,119,6,-1,0,unknown
681,4111,40,services,divorced,secondary,no,1959,yes,no,unknown,30,may,177,1,-1,0,unknown
682,536,45,management,married,tertiary,no,1529,no,no,cellular,30,jun,160,1,-1,0,unknown
683,908,30,services,single,secondary,no,3485,no,no,cellular,2,feb,142,2,-1,0,unknown
684,4312,30,services,single,secondary,no,20,yes,no,cellular,20,apr,404,6,340,1,failure
685,4131,34,management,married,tertiary,no,4831,yes,no,cellular,4,feb,265,1,-1,0,unknown
686,1864,32,admin.,married,secondary,no,923,yes,no,cellular,17,apr,819,4,-1,0,unknown
687,925,33,blue-collar,married,primary,no,511,yes,no,unknown,21,may,304,2,-1,0,unknown
688,4308,44,technician,married,secondary,no,5597,no,no,unknown,20,jun,27,3,-1,0,unknown
689,3999,44,services,married,secondary,no,27,no,no,cellular,25,may,485,1,-1,0,unknown
690,2041,73,retired,married,primary,no,154,no,no,cellular,15,oct,103,1,-1,0,unknown
691,2767,47,self-employed,married,secondary,no,1121,no,no,unknown,20,jun,454,6,-1,0,unknown
692,2607,32,blue-collar,married,primary,no,642,no,yes,cellular,8,jul,524,1,-1,0,unknown
693,3813,35,self-employed,single,secondary,no,1732,no,no,telephone,21,nov,1441,3,-1,0,unknown
694,1757,42,admin.,single,secondary,no,243,yes,no,unknown,14,may,46,5,-1,0,unknown
695,255,55,blue-collar,married,secondary,no,989,yes,yes,unknown,23,may,246,4,-1,0,unknown
696,1487,33,entrepreneur,married,primary,no,82,yes,no,cellular,18,nov,63,2,-1,0,unknown
697,3320,48,management,single,secondary,no,290,yes,no,cellular,21,jul,257,2,-1,0,unknown
698,1590,54,blue-collar,married,unknown,no,191,no,no,cellular,4,aug,753,2,-1,0,unknown
699,1694,58,unemployed,married,tertiary,no,1798,yes,no,cellular,5,feb,19,8,-1,0,unknown
700,4323,83,retired,divorced,primary,no,0,no,no,telephone,31,may,664,1,77,3,success
701,3052,40,housemaid,married,secondary,no,4610,no,no,cellular,14,aug,154,2,-1,0,unknown
702,3058,38,technician,married,secondary,no,4030,yes,no,cellular,19,nov,75,2,177,5,failure
703,924,45,housemaid,married,primary,no,7353,no,no,cellular,13,aug,536,2,-1,0,unknown
704,12,36,technician,married,tertiary,no,1109,no,no,cellular,13,aug,328,2,-1,0,unknown
705,4015,36,technician,married,secondary,no,5902,yes,no,unknown,23,may,219,4,-1,0,unknown
706,2139,42,entrepreneur,married,tertiary,no,0,no,no,cellular,9,jul,236,1,-1,0,unknown
707,764,28,services,married,secondary,no,0,yes,no,cellular,5,may,335,2,281,8,failure
708,3640,34,blue-collar,married,primary,no,428,yes,no,cellular,18,may,59,2,-1,0,unknown
709,3083,41,unemployed,married,primary,no,819,no,no,cellular,9,feb,244,3,-1,0,unknown
710,1296,58,entrepreneur,married,secondary,no,2,no,no,unknown,16,jun,684,1,-1,0,unknown
711,1080,43,blue-collar,married,secondary,no,667,yes,no,unknown,7,may,228,3,-1,0,unknown
712,934,39,management,married,secondary,no,1072,yes,no,unknown,27,may,1168,2,-1,0,unknown
713,564,35,blue-collar,married,secondary,no,-339,yes,no,unknown,8,may,389,2,-1,0,unknown
714,2414,52,technician,married,secondary,no,118,no,no,cellular,28,aug,16,20,-1,0,unknown
715,4410,36,unemployed,married,secondary,no,-35,no,no,cellular,30,jan,339,3,-1,0,unknown
716,2839,54,housemaid,divorced,secondary,no,1327,no,no,unknown,5,jun,115,2,-1,0,unknown
717,4023,43,unemployed,married,secondary,no,3529,no,no,cellular,5,feb,169,2,-1,0,unknown
718,2451,57,admin.,married,secondary,no,3927,no,no,cellular,13,oct,61,1,-1,0,unknown
719,548,39,management,single,tertiary,no,12437,no,no,telephone,18,nov,40,1,-1,0,unknown
720,2876,37,blue-collar,single,secondary,no,48,no,no,cellular,6,may,140,2,-1,0,unknown
721,30,68,retired,divorced,secondary,no,4189,no,no,telephone,14,jul,897,2,-1,0,unknown
722,3017,34,blue-collar,married,primary,no,351,no,yes,cellular,14,jul,326,11,-1,0,unknown
723,3804,40,admin.,single,secondary,no,1670,yes,no,unknown,18,jun,161,2,-1,0,unknown
724,4282,34,admin.,divorced,secondary,no,-251,no,no,cellular,18,jul,641,1,-1,0,unknown
725,3384,35,admin.,single,secondary,no,847,yes,no,cellular,11,may,85,2,-1,0,unknown
726,2196,54,management,divorced,tertiary,no,26306,yes,no,cellular,11,feb,27,1,84,3,failure
727,1692,42,management,divorced,tertiary,no,0,no,no,unknown,20,jun,85,2,-1,0,unknown
728,332,34,admin.,married,secondary,no,244,yes,no,cellular,31,jul,56,4,-1,0,unknown
729,1674,32,technician,single,tertiary,no,569,no,yes,cellular,29,jan,348,1,-1,0,unknown
730,2789,33,admin.,single,tertiary,no,621,no,no,cellular,8,jul,217,1,-1,0,unknown
731,3191,46,blue-collar,married,secondary,no,137,no,no,unknown,20,jun,252,3,-1,0,unknown
732,3996,34,management,married,secondary,no,-294,yes,no,unknown,27,may,532,2,-1,0,unknown
733,3721,35,admin.,married,secondary,yes,0,no,yes,unknown,4,jul,105,3,-1,0,unknown
734,374,42,admin.,married,secondary,no,-396,yes,no,cellular,11,may,80,1,308,4,failure
735,2379,42,blue-collar,divorced,secondary,no,1491,yes,no,cellular,6,may,203,2,334,2,failure
736,1665,51,blue-collar,married,secondary,no,2237,yes,no,unknown,29,may,619,1,-1,0,unknown
737,4519,28,blue-collar,married,secondary,no,1137,no,no,cellular,6,feb,129,4,211,3,other
738,2109,27,admin.,single,secondary,no,-145,yes,no,telephone,15,may,289,8,-1,0,unknown
739,2304,57,management,married,secondary,no,139,no,no,cellular,17,aug,80,1,-1,0,unknown
740,1962,25,unemployed,single,tertiary,no,343,no,no,cellular,1,jun,377,1,-1,0,unknown
741,3425,26,management,single,tertiary,no,1177,no,no,cellular,19,oct,116,1,-1,0,unknown
742,169,32,blue-collar,single,secondary,no,1143,yes,yes,cellular,10,jul,412,1,-1,0,unknown
743,2905,31,technician,divorced,secondary,no,202,yes,no,cellular,18,jul,146,1,-1,0,unknown
744,1019,53,retired,married,secondary,no,665,yes,no,cellular,22,apr,371,2,-1,0,unknown
745,2076,46,technician,married,secondary,no,1427,yes,no,unknown,14,may,32,3,-1,0,unknown
746,1963,49,management,married,tertiary,no,852,yes,no,cellular,20,nov,408,1,-1,0,unknown
747,25,41,management,married,tertiary,no,5883,no,no,cellular,20,nov,182,2,-1,0,unknown
748,3390,42,entrepreneur,married,primary,yes,66,yes,yes,cellular,6,feb,139,1,-1,0,unknown
749,3497,42,admin.,married,secondary,no,4209,yes,no,unknown,5,jun,57,6,-1,0,unknown
750,2094,53,technician,married,secondary,no,100,no,no,cellular,13,aug,205,4,-1,0,unknown
751,1686,47,technician,married,secondary,no,302,yes,no,unknown,20,jun,89,3,-1,0,unknown
752,2761,35,blue-collar,divorced,secondary,no,0,yes,no,unknown,8,may,477,1,-1,0,unknown
753,1954,49,retired,married,primary,no,-37,no,no,unknown,4,jul,191,2,-1,0,unknown
754,3808,25,technician,single,secondary,no,2157,yes,no,cellular,21,jul,339,1,-1,0,unknown
755,165,31,admin.,single,secondary,no,2104,yes,no,unknown,3,jun,455,1,-1,0,unknown
756,1090,31,blue-collar,single,primary,no,-502,yes,no,unknown,29,may,76,4,-1,0,unknown
757,2163,51,technician,married,secondary,no,1490,yes,no,cellular,18,jul,227,2,-1,0,unknown
758,3549,47,blue-collar,married,primary,no,292,no,yes,telephone,28,jul,210,3,-1,0,unknown
759,3572,55,technician,married,secondary,no,0,no,no,cellular,19,nov,336,1,-1,0,unknown
760,3736,41,technician,married,tertiary,no,532,yes,no,cellular,9,jul,74,1,-1,0,unknown
761,4064,33,technician,single,tertiary,no,125,no,no,telephone,29,aug,66,2,-1,0,unknown
762,2188,46,admin.,single,secondary,no,1693,yes,no,cellular,25,jan,137,1,97,1,success
763,3862,57,retired,married,secondary,no,49,yes,yes,cellular,25,aug,93,4,-1,0,unknown
764,402,27,blue-collar,single,secondary,no,148,no,no,cellular,22,jul,203,1,-1,0,unknown
765,1304,37,entrepreneur,married,tertiary,no,2685,no,no,unknown,20,jun,187,2,-1,0,unknown
766,2730,52,self-employed,married,secondary,no,9,no,yes,unknown,6,jun,44,1,-1,0,unknown
767,1902,34,technician,single,secondary,no,318,no,yes,cellular,25,jul,239,5,-1,0,unknown
768,1901,30,student,single,tertiary,no,34,yes,no,unknown,6,may,289,1,-1,0,unknown
769,1859,32,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,80,2,-1,0,unknown
770,2265,45,management,married,tertiary,no,1929,yes,no,unknown,29,may,44,15,-1,0,unknown
771,292,53,services,married,secondary,no,4994,no,no,cellular,18,aug,62,6,-1,0,unknown
772,2807,60,admin.,married,unknown,no,1088,yes,no,cellular,26,may,149,1,-1,0,unknown
773,2160,60,management,married,tertiary,no,3387,no,no,cellular,14,aug,636,2,-1,0,unknown
774,2230,48,blue-collar,single,secondary,no,-552,no,yes,cellular,21,nov,150,2,-1,0,unknown
775,4099,33,management,single,tertiary,no,71,no,no,cellular,22,aug,107,6,-1,0,unknown
776,2384,32,management,married,tertiary,no,62,yes,no,cellular,14,may,166,1,-1,0,unknown
777,3302,33,management,divorced,tertiary,no,0,yes,yes,cellular,19,aug,275,8,-1,0,unknown
778,3127,46,technician,married,secondary,no,966,yes,yes,cellular,19,aug,40,2,-1,0,unknown
779,1607,47,management,divorced,tertiary,no,1149,no,yes,cellular,15,jul,82,2,-1,0,unknown
780,2676,48,blue-collar,married,primary,no,574,no,no,cellular,5,aug,348,1,-1,0,unknown
781,3415,26,services,single,secondary,yes,-162,yes,no,cellular,15,may,44,2,-1,0,unknown
782,2220,33,blue-collar,married,secondary,no,139,yes,yes,cellular,18,may,732,2,291,5,failure
783,3254,40,admin.,married,secondary,no,1327,yes,yes,unknown,26,may,76,2,-1,0,unknown
784,1212,36,management,single,tertiary,no,490,no,no,cellular,28,aug,207,8,98,1,failure
785,4196,48,blue-collar,married,secondary,no,480,yes,no,cellular,15,may,830,1,352,2,failure
786,188,36,technician,married,secondary,no,23,yes,no,cellular,8,may,152,2,347,1,failure
787,1918,43,blue-collar,married,secondary,no,-179,yes,no,cellular,30,jul,335,6,-1,0,unknown
788,2264,51,management,married,tertiary,no,-15,no,no,cellular,25,jul,212,2,-1,0,unknown
789,3326,60,blue-collar,married,primary,no,1472,no,no,unknown,20,jun,36,4,-1,0,unknown
790,485,55,housemaid,married,primary,no,136,yes,no,unknown,19,jun,15,10,-1,0,unknown
791,2595,31,services,single,secondary,no,85,no,no,cellular,16,jul,151,1,-1,0,unknown
792,576,44,services,married,secondary,no,0,yes,yes,cellular,11,may,161,1,-1,0,unknown
793,162,41,admin.,single,secondary,no,-256,no,yes,unknown,9,may,35,3,-1,0,unknown
794,2521,46,unemployed,married,secondary,no,3533,yes,no,cellular,12,aug,235,2,-1,0,unknown
795,3317,25,management,single,tertiary,no,808,no,no,cellular,18,sep,267,2,114,2,failure
796,2051,31,admin.,single,secondary,no,747,yes,no,unknown,26,may,543,2,-1,0,unknown
797,2513,33,blue-collar,married,primary,no,191,yes,no,unknown,9,may,162,2,-1,0,unknown
798,4049,40,services,married,secondary,no,9374,yes,no,cellular,21,nov,7,8,185,1,failure
799,2599,52,management,married,tertiary,no,-1224,yes,no,cellular,7,may,253,4,-1,0,unknown
800,4263,25,student,married,tertiary,no,10,yes,no,cellular,21,jul,857,4,-1,0,unknown
801,1656,32,management,married,tertiary,no,71,yes,no,cellular,21,jul,221,8,-1,0,unknown
802,1325,28,management,single,tertiary,no,1027,yes,no,cellular,14,may,433,1,-1,0,unknown
803,3759,58,services,married,primary,no,65,no,no,unknown,27,jun,162,1,-1,0,unknown
804,19,31,services,married,secondary,no,132,no,no,cellular,7,jul,148,1,152,1,other
805,305,56,technician,married,secondary,no,205,no,yes,cellular,23,jul,442,2,-1,0,unknown
806,2125,52,technician,married,secondary,no,3554,no,yes,cellular,8,jul,89,1,-1,0,unknown
807,2885,26,services,single,secondary,no,50,yes,no,cellular,12,aug,153,1,-1,0,unknown
808,1160,38,blue-collar,divorced,secondary,no,157,no,no,unknown,9,jun,299,5,-1,0,unknown
809,194,23,student,single,secondary,no,9216,no,no,cellular,5,jun,471,2,-1,0,unknown
810,1830,36,services,single,secondary,no,774,yes,no,cellular,3,feb,231,2,259,1,failure
811,590,45,self-employed,married,tertiary,no,334,no,no,unknown,5,jun,87,2,-1,0,unknown
812,1096,46,technician,married,tertiary,no,217,yes,no,cellular,14,may,141,1,346,2,other
813,3927,37,management,married,tertiary,no,1698,yes,no,unknown,6,jun,95,2,-1,0,unknown
814,578,49,blue-collar,married,secondary,no,171,no,no,cellular,4,feb,19,3,175,2,other
815,2280,29,management,single,secondary,no,-105,yes,no,unknown,27,may,5,3,-1,0,unknown
816,3834,36,self-employed,married,secondary,no,189,yes,no,cellular,19,nov,136,1,120,1,failure
817,1108,43,management,single,tertiary,no,146,no,no,cellular,21,nov,50,1,113,5,other
818,4309,40,services,single,secondary,no,1547,yes,no,cellular,12,may,88,2,173,1,success
819,3790,42,blue-collar,single,primary,no,92,no,no,cellular,30,jul,86,2,-1,0,unknown
820,1170,58,management,married,tertiary,no,2729,no,no,unknown,18,jun,188,1,-1,0,unknown
821,3228,39,management,single,tertiary,yes,-401,yes,no,cellular,19,aug,274,4,-1,0,unknown
822,3055,47,services,married,secondary,no,2,no,yes,cellular,21,jul,71,15,-1,0,unknown
823,2415,42,management,married,tertiary,no,251,no,no,cellular,20,aug,413,2,-1,0,unknown
824,4449,31,self-employed,single,secondary,no,360,yes,no,unknown,26,may,592,4,-1,0,unknown
825,3282,45,admin.,married,secondary,no,295,yes,no,cellular,23,jul,92,1,-1,0,unknown
826,321,37,blue-collar,married,secondary,no,-67,no,no,cellular,2,feb,157,1,-1,0,unknown
827,3802,34,admin.,married,tertiary,no,37,no,no,cellular,6,feb,45,1,-1,0,unknown
828,627,57,retired,married,secondary,no,374,yes,yes,cellular,16,jul,236,1,-1,0,unknown
829,2637,44,self-employed,married,secondary,no,313,no,no,cellular,6,aug,211,4,-1,0,unknown
830,3622,31,technician,single,tertiary,no,614,no,no,cellular,11,aug,72,4,-1,0,unknown
831,3947,48,blue-collar,married,secondary,no,-19,no,yes,unknown,4,jul,270,1,-1,0,unknown
832,1915,29,management,single,tertiary,no,1026,no,no,cellular,12,nov,226,1,92,1,other
833,3045,53,technician,married,tertiary,no,3177,no,no,cellular,8,aug,92,2,-1,0,unknown
834,3970,48,management,married,tertiary,no,586,yes,yes,cellular,6,may,179,2,-1,0,unknown
835,3329,34,management,divorced,tertiary,no,13204,yes,yes,cellular,20,nov,197,2,-1,0,unknown
836,772,26,management,single,tertiary,no,350,no,no,cellular,8,jul,367,1,-1,0,unknown
837,4201,36,unemployed,married,secondary,no,-872,yes,yes,cellular,20,nov,153,1,183,1,failure
838,174,42,management,married,tertiary,no,9009,no,no,cellular,20,nov,135,2,-1,0,unknown
839,2858,33,management,single,secondary,no,1558,yes,no,cellular,17,apr,97,1,-1,0,unknown
840,4211,27,blue-collar,single,secondary,no,3792,no,no,cellular,22,apr,279,2,-1,0,unknown
841,1895,29,services,single,secondary,no,192,no,no,cellular,30,jan,327,4,-1,0,unknown
842,2713,54,technician,married,tertiary,no,98,no,no,cellular,8,aug,420,4,-1,0,unknown
843,1459,31,technician,single,secondary,no,433,no,no,cellular,11,aug,1504,2,-1,0,unknown
844,2276,42,blue-collar,married,primary,no,704,yes,yes,telephone,31,jul,88,10,-1,0,unknown
845,820,50,management,married,secondary,yes,421,no,no,cellular,20,nov,22,5,-1,0,unknown
846,2753,34,management,married,tertiary,no,133,yes,no,unknown,8,may,65,1,-1,0,unknown
847,3364,40,self-employed,divorced,secondary,no,1876,no,yes,unknown,20,jun,269,1,-1,0,unknown
848,3715,51,admin.,married,secondary,no,2967,no,no,unknown,17,jun,83,2,-1,0,unknown
849,2793,54,services,married,unknown,no,7864,yes,no,unknown,15,may,145,4,-1,0,unknown
850,114,25,student,single,secondary,no,331,no,no,telephone,26,aug,170,4,-1,0,unknown
851,4287,50,technician,married,tertiary,no,3337,yes,yes,telephone,31,jul,24,14,-1,0,unknown
852,2613,36,admin.,married,secondary,no,725,yes,no,cellular,27,feb,123,3,99,8,failure
853,1833,37,blue-collar,married,primary,no,0,yes,no,cellular,6,may,226,1,363,3,other
854,701,40,technician,single,tertiary,no,445,yes,no,cellular,24,jul,631,1,-1,0,unknown
855,4415,52,blue-collar,married,primary,no,-133,no,no,unknown,5,jun,96,2,-1,0,unknown
856,2996,38,self-employed,married,secondary,no,746,no,no,unknown,20,jun,256,3,-1,0,unknown
857,3580,38,entrepreneur,married,tertiary,no,6704,yes,no,unknown,21,may,205,2,-1,0,unknown
858,2278,34,technician,single,secondary,no,943,no,no,cellular,29,aug,96,4,-1,0,unknown
859,2101,48,technician,married,secondary,no,4265,yes,no,unknown,13,may,220,2,-1,0,unknown
860,633,83,retired,married,secondary,no,0,no,no,cellular,18,mar,140,10,-1,0,unknown
861,41,36,management,single,tertiary,no,553,no,no,cellular,11,aug,106,2,-1,0,unknown
862,1538,50,blue-collar,divorced,secondary,no,203,yes,no,telephone,19,nov,265,1,127,4,other
863,3661,36,technician,single,secondary,no,0,no,no,cellular,29,aug,85,6,-1,0,unknown
864,3465,38,blue-collar,married,secondary,no,5092,yes,no,unknown,17,jun,145,6,-1,0,unknown
865,266,29,student,single,secondary,no,872,yes,no,unknown,7,may,230,1,-1,0,unknown
866,1580,38,blue-collar,married,primary,no,0,yes,no,unknown,3,jun,179,2,-1,0,unknown
867,2875,29,technician,single,secondary,no,778,yes,no,unknown,6,jun,1994,2,-1,0,unknown
868,3138,36,management,married,tertiary,no,23,no,no,cellular,26,aug,133,11,-1,0,unknown
869,684,28,services,single,secondary,no,168,no,no,cellular,1,jun,347,3,140,2,success
870,3222,33,blue-collar,single,secondary,no,5739,yes,yes,cellular,21,nov,374,1,-1,0,unknown
871,1679,38,self-employed,married,secondary,no,279,yes,no,unknown,28,may,110,5,-1,0,unknown
872,2679,30,services,married,secondary,no,699,yes,no,unknown,29,may,544,1,-1,0,unknown
873,3737,72,retired,married,secondary,no,4130,no,no,cellular,12,nov,427,1,-1,0,unknown
874,1205,39,blue-collar,married,unknown,no,0,no,no,cellular,2,feb,731,1,193,3,failure
875,1821,51,housemaid,married,unknown,no,21244,no,yes,cellular,4,aug,166,2,-1,0,unknown
876,2128,38,blue-collar,married,primary,no,1327,yes,no,cellular,20,nov,277,1,-1,0,unknown
877,923,32,blue-collar,married,secondary,no,-63,yes,no,unknown,30,may,198,1,-1,0,unknown
878,3022,37,blue-collar,married,secondary,no,342,yes,no,cellular,12,may,340,2,175,1,failure
879,1522,39,entrepreneur,married,primary,no,238,yes,yes,cellular,19,nov,134,1,-1,0,unknown
880,3426,40,self-employed,married,primary,no,2077,yes,no,cellular,13,may,363,1,173,24,other
881,496,50,housemaid,married,secondary,no,7317,yes,no,cellular,13,may,172,1,370,1,failure
882,3783,61,retired,married,secondary,no,76,yes,no,cellular,15,jul,195,7,-1,0,unknown
883,4409,57,retired,married,secondary,no,107,no,no,cellular,14,jul,85,2,-1,0,unknown
